band_number,Disposition,Species,Nestbox,Site,Banding Date,Age,How Aged,Sex,How Sexed,Status,Right Wing Chord (mm),Weight (g),Fat Score,Tail Length (mm),Skull Length (mm),Nares-Tip (mm),Tarsus (mm),Initials,Right Leg Color,Left Leg Color,Comments,Blood number,entry_order,color,life_stage
NA,NA,TRES,BRO9,Barbour Ranch,6/16/2021,L,NN,U,NA,300,43,17.7,4,10,24.2,3.4,13.8,KG,-,-,Yellow,-,411,Yellow,nestling
2941-18511,NA,WEBL,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,Band broken,-,1080,2941-18511,NA
NA,NA,TRES,FBFG10,Full Belly Farm,7/7/2022,L,NN,U,NA,300,22,12.2,3,0,20.8,301,10.8,PGG,-,-,Pink,-,1251,Pink,nestling
NA,NA,TRES,FBFG10,Full Belly Farm,7/7/2022,L,NN,U,NA,300,14,7.3,2,0,18.4,2.9,10.1,KG,-,-,Purple,-,1252,Purple,nestling
NA,NA,TRES,FBFG10,Full Belly Farm,7/7/2022,L,NN,U,NA,300,18,10.9,3,0,18.3,3.5,11.3,PGG,-,-,Red2,-,1253,Red2,nestling
NA,NA,TRES,FBFG10,Full Belly Farm,7/7/2022,L,NN,U,NA,300,21,13.1,4,0,20.1,3.2,11.5,KG,-,-,Green,-,1254,Green,nestling
2881-65754,NA,TRES,FBFG10,Full Belly Farm,7/14/2022,L,NN,U,NA,333,52,15.1,1,15,23.4,3.9,11.5,KG,-,-,Pink,,1315,Pink,nestling
2881-65755,NA,TRES,FBFG10,Full Belly Farm,7/14/2022,L,NN,U,NA,333,53,15.3,1,15,23.4,4,13,KG,-,-,Green,,1316,Green,nestling
2881-65756,NA,TRES,FBFG10,Full Belly Farm,7/14/2022,L,NN,U,NA,333,46,10.7,0,9,22.3,3.4,11.2,KG,-,-,Red,,1317,Red2,nestling
2941-94501,NA,WEBL,FBFO01,Full Belly Farm,4/21/2022,AHY,PL,F,PL,333,97,25.5,3,56,34.8,8.1,20.2,KL,-,-,-,B004,738,2941-94501,adult
NA,NA,WEBL,FBFO01,Full Belly Farm,4/21/2022,L,NN,U,NA,300,8,5.1,4,0,18.6,2.6,7.9,KL,-,-,Blue,-,985,Blue,nestling
NA,NA,WEBL,FBFO01,Full Belly Farm,4/21/2022,L,NN,U,NA,300,7,4.5,4,0,17.7,2.4,7.6,KL,-,-,Purple,-,986,Purple,nestling
NA,NA,WEBL,FBFO01,Full Belly Farm,4/21/2022,L,NN,U,NA,300,9,5.7,4,0,18.1,2.5,6.9,KL,-,-,Yellow,-,987,Yellow,nestling
NA,NA,WEBL,FBFO01,Full Belly Farm,4/21/2022,L,NN,U,NA,300,9,4.5,4,0,16.5,2.3,7.4,KL,-,-,Pink,-,988,Pink,nestling
NA,NA,TRES,FBFR09,Full Belly Farm,6/23/2022,L,NN,U,NA,300,6,2,4,0,12.3,1.3,5.6,KG,-,-,Orange,-,862,Orange,nestling
NA,NA,TRES,FBFR09,Full Belly Farm,6/23/2022,L,NN,U,NA,300,6,2.3,3,0,12.4,1.4,6.5,VW,-,-,Blue,-,863,Blue,nestling
NA,NA,TRES,FBFR09,Full Belly Farm,6/23/2022,L,NN,U,NA,300,6,1.9,3,0,13,1.4,4.9,KG,-,-,Purple,-,864,Purple,nestling
NA,NA,TRES,FBFR09,Full Belly Farm,6/23/2022,L,NN,U,NA,300,6,1.9,3,0,12.4,1.9,6.9,VW,-,-,Red,-,865,Red,nestling
NA,NA,TRES,FBFR09,Full Belly Farm,7/3/2022,L,NN,U,NA,300,32,13.9,4,5,22.7,3.5,10.5,KG,-,-,No color,-,894,5,nestling
2881-65746,NA,TRES,FBFR09,Full Belly Farm,7/3/2022,L,NN,U,NA,333,41,12.5,6,9,23.5,4.4,11.6,KG,-,-,unknown color,B409,1308,2881-65746,nestling
2881-65747,NA,TRES,FBFR09,Full Belly Farm,7/3/2022,L,NN,U,NA,333,41,16.8,5,11,23.9,3.9,11.5,KG,-,-,Orange,B410,1309,Orange,nestling
2881-65748,NA,TRES,FBFR09,Full Belly Farm,7/3/2022,L,NN,U,NA,333,46,12.5,6,13,23.4,4.5,11.2,KG,-,-,unknown color,,1310,2881-65748,nestling
NA,NA,TRES,FBFR10,Full Belly Farm,7/3/2022,L,NN,U,NA,300,7,2.8,3,0,13.9,1.9,5.2,KG,-,-,Purple (paint on mouth),-,895,Purple,nestling
NA,NA,TRES,FBFR10,Full Belly Farm,7/3/2022,L,NN,U,NA,300,7,3.7,3,0,15,2,7.1,KG,-,-,No color (hurt left leg),-,896,1,nestling
NA,NA,TRES,FBFR10,Full Belly Farm,7/3/2022,L,NN,U,NA,300,9,4.7,4,0,15.1,2.6,7,KG,-,-,Pink,-,897,Pink,nestling
NA,NA,TRES,FBFR10,Full Belly Farm,7/3/2022,L,NN,U,NA,300,9,5.2,4,0,16.5,2.5,7.1,KG,-,-,Green,-,898,Green,nestling
NA,NA,TRES,MBNC10,Mace Boulevard,6/16/2021,L,NN,U,NA,300,6,1.8,4,0,12.4,1.2,5.4,KG,-,-,Yellow,-,404,Yellow,nestling
NA,NA,TRES,MBNC10,Mace Boulevard,6/16/2021,L,NN,U,NA,300,7,2.3,4,0,12.5,1.9,5.6,KL,-,-,Pink,-,405,Pink,nestling
NA,NA,TRES,MBNC10,Mace Boulevard,6/16/2021,L,NN,U,NA,300,7,1.7,4,0,11.3,1.8,5.4,KG,-,-,Blue,-,406,Blue,nestling
NA,NA,TRES,MBNC10,Mace Boulevard,6/16/2021,L,NN,U,NA,300,7,2.1,4,0,11.8,1.8,4.9,KL,-,-,Purple,-,407,Purple,nestling
NA,NA,TRES,MBNC10,Mace Boulevard,6/23/2021,L,NN,U,NA,300,24,13.4,4,1,21.5,3.4,9.8,KL,-,-,Pink,-,449,Pink,nestling
NA,NA,TRES,MBNC10,Mace Boulevard,6/23/2021,L,NN,U,NA,300,24,11.5,3,1,21.1,3.3,10.4,KL,-,-,Purple,-,450,Purple,nestling
NA,NA,TRES,MBNC10,Mace Boulevard,6/23/2021,L,NN,U,NA,300,16,7,3,0,19.5,3.1,9.8,KL,-,-,Yellow,-,451,Yellow,nestling
NA,NA,TRES,MBNC10,Mace Boulevard,6/23/2021,L,NN,U,NA,300,19,8.1,3,0,19.7,3,9.4,KL,-,-,Blue,-,452,Blue,nestling
NA,NA,TRES,MBNC10,Mace Boulevard,6/23/2021,L,NN,U,NA,300,12,4.5,2,0,17.7,2.7,8.2,KL,-,-,Orange,-,453,Orange,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/12/2021,L,NN,U,NA,300,36,19.8,3,7,24,3.5,12.4,KL,-,-,Blue,-,95,Blue,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/12/2021,L,NN,U,NA,300,42,19.4,4,12,25.3,4.3,11.6,KL,-,-,Purple,-,96,Purple,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/12/2021,L,NN,U,NA,300,33,15,3,5,23,3.5,11.2,KL,-,-,Yellow,-,97,Yellow,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/12/2021,L,NN,U,NA,300,40,19.4,4,9,23.8,4.1,11.8,KL,-,-,Pink,-,98,Pink,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/12/2021,L,NN,U,NA,300,38,20.1,4,7,23.3,4,11.8,KL,-,-,Green,-,99,Green,nestling
NA,NA,WEBL,MBNC11,Mace Boulevard,7/7/2021,L,NN,U,NA,300,18,16.4,4,0,24.9,3.6,15.4,KG,-,-,Pink,-,490,Pink,nestling
NA,NA,WEBL,MBNC11,Mace Boulevard,7/7/2021,L,NN,U,NA,300,17,15,4,0,24.4,4.3,14.1,KL,-,-,Yellow,-,491,Yellow,nestling
NA,NA,WEBL,MBNC11,Mace Boulevard,7/7/2021,L,NN,U,NA,300,19,16,4,0,24.3,3.7,14,KG,-,-,Purple,-,492,Purple,nestling
2631-20727,NA,TRES,MBNC11,Mace Boulevard,5/4/2022,AHY,PL,F,PL,333,105,18.1,4,51,28.5,5.2,17.8,KL,-,-,-,B051,1028,2631-20727,adult
NA,NA,TRES,MBNC11,Mace Boulevard,5/4/2022,L,NN,U,NA,300,10,4.7,5,0,17.2,2.9,7.8,YW,-,-,Orange,,1728,Orange,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/4/2022,L,NN,U,NA,300,9,3.5,4,0,15.9,2.9,7.5,KL,-,-,Blue,,1729,Blue,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/4/2022,L,NN,U,NA,300,13,6.1,5,0,18.7,3,8.4,KL,-,-,Pink,,1730,Pink,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/4/2022,L,NN,U,NA,300,11,5.6,4,0,18.2,3.2,10,YW,-,-,Red,,1731,Red,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/10/2022,L,NN,U,NA,300,34,16.6,3,5,23.3,3.6,12.6,KL,-,-,Orange B087,B087,704,Orange,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/10/2022,L,NN,U,NA,300,37,16.5,3,6,24.1,3.4,11.2,CP,-,-,Pink B088,B088,705,Pink,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/10/2022,L,NN,U,NA,300,38,16.7,3,7,24.5,3.3,12.5,KL,-,-,Purple2 B089,B089,706,Purple2,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/10/2022,L,NN,U,NA,300,30,14.3,4,2,23.2,3.1,11.3,CP,-,-,Blue,-,707,Blue,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,5/10/2022,L,NN,U,NA,300,38,16.3,2,7,22.8,3.4,10.8,CP,-,-,Green2,-,708,Green2,nestling
2631-20728,NA,TRES,MBNC11,Mace Boulevard,5/12/2022,L,NN,U,NA,333,44,17.6,2,11,25,3.9,12.1,KL,-,-,Pink,,1029,Pink,nestling
2631-20729,NA,TRES,MBNC11,Mace Boulevard,5/12/2022,L,NN,U,NA,333,41,18,3,8,21.8,3.5,11.8,VW,-,-,Orange,,1030,Orange,nestling
2631-20730,NA,TRES,MBNC11,Mace Boulevard,5/12/2022,L,NN,U,NA,333,45,18.1,2,11,24.7,3.9,11.3,VW,-,-,Purple,,1031,Purple2,nestling
2631-20731,NA,TRES,MBNC11,Mace Boulevard,5/12/2022,L,NN,U,NA,333,44,17.2,2,10,21.6,3.6,10,VW,-,-,Green,,1032,Green2,nestling
2631-20732,NA,TRES,MBNC11,Mace Boulevard,5/12/2022,L,NN,U,NA,333,38,15.9,3,6,24.2,3.8,11.7,YW,-,-,Blue,,1033,Blue,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,6/29/2022,L,NN,U,NA,300,11,6,4,0,17.1,3.3,8.9,KG,-,-,Orange ,-,884,Orange ,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,6/29/2022,L,NN,U,NA,300,10,5.6,4,0,16.6,2.6,7.6,KG,-,-,Red,-,885,Red,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,6/29/2022,L,NN,U,NA,300,7,1.6,3,0,14,2.5,5.5,KG,-,-,Blue,-,886,Blue,nestling
NA,NA,TRES,MBNC11,Mace Boulevard,6/29/2022,L,NN,U,NA,300,9,3.8,4,0,15,2.1,6.6,KL,-,-,Purple,-,887,Purple,nestling
2631-20727,NA,TRES,MBNC11,Mace Boulevard,6/29/2022,AHY,PL,F,PL,333,105,15.5,3,53,26.9,4.8,12.1,KL,-,,,B190,1882,2631-20727,adult
NA,NA,WEBL,MBNC12,Mace Boulevard,5/4/2022,L,NN,U,NA,300,11,10.1,3,0,23.1,3.9,11,KL,-,-,Red,,1719,Red,nestling
NA,NA,WEBL,MBNC12,Mace Boulevard,5/4/2022,L,NN,U,NA,300,13,11.4,4,0,23.3,5.4,13.9,AS,-,-,Green,,1720,Green,nestling
NA,NA,WEBL,MBNC12,Mace Boulevard,5/4/2022,L,NN,U,NA,300,12,8,3,0,22,3.7,10.7,KL,-,-,Yellow,,1721,Yellow,nestling
NA,NA,WEBL,MBNC12,Mace Boulevard,5/12/2022,L,NN,U,NA,300,39,23.6,3,10,30.2,5,20.2,KL,-,-,Green B096,B096,709,Green,nestling
2941-18507,NA,WEBL,MBNC12,Mace Boulevard,5/16/2022,L,NN,F,PL,334,61,31.1,5,26,32.8,5.5,19.7,KL,SV/GN,OR/GN,Yellow B211,B211,1076,Yellow,nestling
NA,NA,WEBL,MBNC12,Mace Boulevard,6/29/2022,L,NN,U,NA,300,20,17.3,5,1,24.9,4,17.8,VW,-,-,Blue,-,881,Blue,nestling
NA,NA,WEBL,MBNC12,Mace Boulevard,6/29/2022,L,NN,U,NA,300,15,12.7,4,0,23.1,4.4,14,KG,-,-,Green ,-,882,Green ,nestling
NA,NA,WEBL,MBNC12,Mace Boulevard,6/29/2022,L,NN,U,NA,300,16,16.5,4,0,25.3,3.8,15,KG,-,-,Orange,-,883,Orange,nestling
2941-18659,NA,WEBL,MBNC12,Mace Boulevard,6/29/2022,AHY,PL,M,PL,334,104,23.6,1,62,36.5,8.1,20,KG,SV/WH,GN/WH,,B191,1881,2941-18659,adult
2941-18469,NA,WEBL,MBNC13,Mace Boulevard,4/27/2022,AHY,PL,F,PL,334,95,26.7,3,61,36.8,8.6,20.2,KL,SV/OR,RD/OR,-,B028,638,2941-18469,adult
NA,NA,WEBL,MBNC13,Mace Boulevard,4/27/2022,L,NN,U,NA,300,7,2.4,4,0,14.1,2.2,5.8,KL,-,-,Blue,-,933,Blue,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,4/27/2022,L,NN,U,NA,300,7,2.8,4,0,15.2,2.1,6.6,KL,-,-,Purple,-,934,Purple,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,4/27/2022,L,NN,U,NA,300,7,2.9,4,0,14.6,2,6.1,KL,-,-,Red,-,935,Red,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,4/27/2022,L,NN,U,NA,300,7,3,4,0,15.3,2.2,6.1,KL,-,-,Pink,-,936,Pink,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,5/4/2022,L,NN,U,NA,300,22,19.2,4,1,28.5,5.2,17.8,YW,-,-,Pink,B049,1726,Pink,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,5/4/2022,L,NN,U,NA,300,22,20.2,4,1,28.2,4.5,17.5,KL,-,-,Red,B050,1727,Red,nestling
2941-18500,NA,WEBL,MBNC13,Mace Boulevard,5/10/2022,L,NN,F,PL,334,48,25.2,4,15,28.7,4.9,17.7,KL,GN/ SV,GN/ OR,B085,B085,669,2941-18500,nestling
2941-18501,NA,WEBL,MBNC13,Mace Boulevard,5/10/2022,L,NN,F,PL,334,48,24.4,3,14,29.3,4.7,19.4,KL,GN/SV,GN/OR,Red / B080,B080,1070,Red,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,6/16/2022,L,NN,U,NA,300,8,4.4,3,0,17.6,2.3,7.5,VW,-,-,Pink,,1165,Pink,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,6/16/2022,L,NN,U,NA,300,10,8.5,4,0,20,3.5,8.2,SM,-,-,Blue,,1166,Blue,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,6/16/2022,L,NN,U,NA,300,11,8.5,3,0,20.1,2.9,10.9,VW,-,-,Orange,,1167,Orange,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,6/16/2022,L,NN,U,NA,300,9,8.1,3,0,20.2,3,9.4,SM,-,-,Red,,1168,Red,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,6/16/2022,L,NN,U,NA,300,11,10.7,3,0,20.7,2.8,10.3,VW,-,-,Purple,,1169,Purple,nestling
2941-18469,NA,WEBL,MBNC13,Mace Boulevard,6/16/2022,AHY,PL,F,PL,334,96,25.1,2,58,36.6,8.4,20.2,KL,SV/OR,RD/OR,,B286,1904,2941-18469,adult
NA,NA,WEBL,MBNC13,Mace Boulevard,6/24/2022,L,NN,U,NA,300,38,20.3,1,7,29.3,5.3,20.1,KG,-,-,Orange B175,B175,866,Orange,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,6/24/2022,L,NN,U,NA,300,37,22.6,1,6,29.4,5.2,17.9,KG,-,-,Blue B176,B176,867,Blue,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,6/24/2022,L,NN,U,NA,300,23,17.7,1,1,26.1,4.5,16.8,KG,-,-,Yellow,-,868,Yellow,nestling
NA,NA,WEBL,MBNC13,Mace Boulevard,6/24/2022,L,NN,U,NA,300,37,21,2,5,29,4.7,19.7,KG,-,-,Red,-,869,Red,nestling
2941-18513,NA,WEBL,MBNC13,Mace Boulevard,6/28/2022,L,NN,M,PL,334,55,23.5,4,20,30,5.4,20,YW,OR/GN,GN/SV,Orange B308,B308,1082,Orange,nestling
2941-18514,NA,WEBL,MBNC13,Mace Boulevard,6/28/2022,L,NN,F,PL,334,55,25.6,3,19,31.3,6,18.3,CP,OR/GN,GN/SV,Blue B309,B309,1083,Blue,nestling
2941-18515,NA,WEBL,MBNC13,Mace Boulevard,6/28/2022,L,NN,F,PL,334,55,23.1,4,19,29,5.9,20.9,YW,OR/GN,GN/SV,Red B310,B310,1084,Red,nestling
2941-18516,NA,WEBL,MBNC13,Mace Boulevard,6/28/2022,L,NN,U,NA,334,40,22.4,3,10,19.5,4.8,18.2,CP,OR/GN,GN/SV,Pink B311,B311,1085,Pink,nestling
2941-18467,NA,WEBL,MBNC15,Mace Boulevard,4/22/2022,AHY,PL,F,PL,334,100,26.5,2,54,35.8,7.7,20,CP,SV/OR,OR/RD,-,B006,636,2941-18467,adult
NA,NA,WEBL,MBNC15,Mace Boulevard,4/27/2022,L,NN,U,NA,300,18,14.5,3,1,25.8,4,15.5,KL,-,-,Green ,B025,928,Green ,nestling
NA,NA,WEBL,MBNC15,Mace Boulevard,4/27/2022,L,NN,U,NA,300,23,18.1,4,1,27.1,4.2,18,MZ,-,-,Pink ,B026,929,Pink ,nestling
NA,NA,WEBL,MBNC15,Mace Boulevard,4/27/2022,L,NN,U,NA,300,24,18,4,1,26.3,3.9,16.7,KL,-,-,Blue ,B027,930,Blue ,nestling
NA,NA,WEBL,MBNC15,Mace Boulevard,4/27/2022,L,NN,U,NA,300,24,19.4,4,1,27.1,4.2,16.6,KL,-,-,Red,-,931,Red,nestling
NA,NA,WEBL,MBNC15,Mace Boulevard,4/27/2022,L,NN,U,NA,300,25,19.8,4,1,27.8,4.1,17.4,KL,-,-,Purple,-,932,Purple,nestling
2941-18470,NA,WEBL,MBNC15,Mace Boulevard,5/4/2022,L,NN,M,PL,334,58,27.6,4,22,32.7,5.8,19.3,CP,OR/ SV,RD/OR,Purple ,B043,639,Purple ,nestling
2941-18471,NA,WEBL,MBNC15,Mace Boulevard,5/4/2022,L,NN,U,NA,334,47,22,3,17,28.9,6,21.2,WY,OR/ SV,RD/OR,Green ,B044,640,Green ,nestling
2941-18472,NA,WEBL,MBNC15,Mace Boulevard,5/4/2022,L,NN,M,PL,334,54,25.4,4,22,31.4,6,20.1,CP,OR/ SV,RD/OR,Blue,-,641,Blue,nestling
2941-18473,NA,WEBL,MBNC15,Mace Boulevard,5/4/2022,L,NN,F,PL,334,56,26.1,3,20,32.2,6,19.3,CP,OR/ SV,RD/OR,Unknown,-,642,2941-18473,nestling
2941-18474,NA,WEBL,MBNC15,Mace Boulevard,5/4/2022,L,NN,M,PL,334,59,24.7,4,28,32.6,6.1,20.9,WY,OR/ SV,RD/OR,Red,-,643,Red,nestling
NA,NA,WEBL,MBNC16,Mace Boulevard,6/9/2021,L,NN,U,NA,300,12,8.3,4,0,21.5,2.8,10.2,KL,-,-,Pink,-,376,Pink,nestling
NA,NA,WEBL,MBNC16,Mace Boulevard,6/9/2021,L,NN,U,NA,300,9,5.7,4,0,19.1,2.6,9.2,KG,-,-,Blue,-,377,Blue,nestling
NA,NA,WEBL,MBNC16,Mace Boulevard,6/9/2021,L,NN,U,NA,300,8,3.5,0,0,18.3,2.9,7.7,KL,-,-,Purple,-,378,Purple,nestling
NA,NA,WEBL,MBNC16,Mace Boulevard,6/9/2021,L,NN,U,NA,300,10,8,3,0,20.3,2.9,11.8,KG,-,-,Yellow,-,379,Yellow,nestling
NA,NA,WEBL,MBNC16,Mace Boulevard,6/16/2021,L,NN,U,NA,300,36,25.2,3,8,30.6,4.5,19.3,KL,-,-,Pink,-,403,Pink,nestling
2941-18468,NA,WEBL,MBNC16,Mace Boulevard,4/27/2022,AHY,PL,F,PL,334,97,NA,2,58,35.8,8.4,20,KL,OR/SV,OR/RD,-,B024,637,2941-18468,adult
NA,NA,WEBL,MBNC16,Mace Boulevard,4/27/2022,L,NN,U,NA,300,16,14.9,3,0,24.3,2.7,14.9,CP,-,-,Blue,-,924,Blue,nestling
NA,NA,WEBL,MBNC16,Mace Boulevard,4/27/2022,L,NN,U,NA,300,18,16.6,4,1,25.6,3.7,15.7,KL,-,-,Orange,-,925,Orange,nestling
NA,NA,WEBL,MBNC16,Mace Boulevard,4/27/2022,L,NN,U,NA,300,16,15.2,4,0,24.6,3.6,14.3,KL,-,-,Pink,-,926,Pink,nestling
NA,NA,WEBL,MBNC16,Mace Boulevard,4/27/2022,L,NN,U,NA,300,13,10.7,4,0,22.3,3.1,13.2,WY,-,-,Green ,-,927,Green ,nestling
NA,NA,TRES,MBNC3,Mace Boulevard,5/5/2021,L,NN,U,NA,300,24,-,2,2,21.7,3.6,12.1,KL,-,-,Green,-,1,Green,nestling
NA,NA,TRES,MBNC3,Mace Boulevard,5/5/2021,L,NN,U,NA,300,30,-,2,3,22.3,3.4,11.8,KL,-,-,Blue,-,2,Blue,nestling
NA,NA,TRES,MBNC3,Mace Boulevard,5/5/2021,L,NN,U,NA,300,31,-,1,3,23.2,3.1,11.5,KL,-,-,Yellow,-,3,Yellow,nestling
NA,NA,TRES,MBNC3,Mace Boulevard,5/5/2021,L,NN,U,NA,300,25,-,2,2,20.9,2.9,11.1,KL,-,-,Orange,-,4,Orange,nestling
NA,NA,TRES,MBNC3,Mace Boulevard,5/5/2021,L,NN,U,NA,300,30,-,2,2,22.2,3.3,12,KL,-,-,Pink,-,5,Pink,nestling
NA,NA,TRES,MBNC3,Mace Boulevard,5/5/2021,L,NN,U,NA,300,31,-,3,4,23.4,4.2,12.4,KL,-,-,Purple,-,6,Purple,nestling
2941-18510,NA,WEBL,MBNC4,Mace Boulevard,5/31/2022,AHY,PL,F,PL,334,96,27.4,2,59,35.6,8.1,21.4,KL,GN/OR,GN/SV,B265,B265,1079,2941-18510,adult
NA,NA,WEBL,MBNC4,Mace Boulevard,5/31/2022,L,NN,U,NA,300,8,4.6,3,0,16,2.1,6.1,CP,-,-,Purple,,1232,Purple,nestling
NA,NA,WEBL,MBNC4,Mace Boulevard,5/31/2022,L,NN,U,NA,300,8,4.1,3,0,17.1,2.2,6.1,CP,-,-,Red,,1233,Red,nestling
NA,NA,WEBL,MBNC4,Mace Boulevard,5/31/2022,L,NN,U,NA,300,8,4.5,4,0,17.4,2.4,7.2,KL,-,-,Blue,,1234,Blue,nestling
NA,NA,WEBL,MBNC4,Mace Boulevard,5/31/2022,L,NN,U,NA,300,7,3.2,3,0,16.4,2.1,6.5,CP,-,-,Pink,,1235,Pink,nestling
NA,NA,TRES,MBNC5,Mace Boulevard,5/12/2021,L,NN,U,NA,300,40,19.1,3,10,25.8,4.2,11.4,KL,-,-,Green,-,201,Green,nestling
NA,NA,TRES,MBNC5,Mace Boulevard,5/12/2021,L,NN,U,NA,300,40,19.1,3,9,23.4,4.1,11.1,KL,-,-,Blue,-,202,Blue,nestling
NA,NA,TRES,MBNC5,Mace Boulevard,5/12/2021,L,NN,U,NA,300,37,19.7,3,6,24.6,4.4,12.5,KL,-,-,Pink,-,203,Pink,nestling
NA,NA,WEBL,MBNC6,Mace Boulevard,6/30/2021,L,NN,U,NA,300,12,9.2,4,0,20.8,3.1,10.7,KL,-,-,Yellow,-,471,Yellow,nestling
NA,NA,WEBL,MBNC6,Mace Boulevard,6/30/2021,L,NN,U,NA,300,13,10.9,4,0,21.5,3.3,12.9,KG,-,-,Pink,-,472,Pink,nestling
NA,NA,WEBL,MBNC6,Mace Boulevard,6/30/2021,L,NN,U,NA,300,11,8.1,3,0,20.5,3.2,10.5,KL,-,-,Blue,-,473,Blue,nestling
NA,NA,WEBL,MBNC6,Mace Boulevard,6/30/2021,L,NN,U,NA,300,11,8.6,4,0,20.7,2.5,11.3,KG,-,-,Purple,-,474,Purple,nestling
NA,NA,WEBL,MBNC6,Mace Boulevard,6/30/2021,L,NN,U,NA,300,8,5.1,3,0,18.9,3,8.2,KL,-,-,Orange,-,475,Orange,nestling
NA,NA,WEBL,MBNC6,Mace Boulevard,7/7/2021,L,NN,U,NA,300,35,20,3,6,27.9,3.8,20.1,KG,-,-,Blue,-,493,Blue,nestling
NA,NA,WEBL,MBNC6,Mace Boulevard,7/7/2021,L,NN,U,NA,300,42,23.7,4,12,28.9,4.8,20.3,KL,-,-,Pink,-,494,Pink,nestling
NA,NA,WEBL,MBNC6,Mace Boulevard,7/7/2021,L,NN,U,NA,300,22,13.5,3,1,24.2,3.9,17.9,KG,-,-,Orange,-,495,Orange,nestling
NA,NA,WEBL,MBNC6,Mace Boulevard,7/7/2021,L,NN,U,NA,300,37,22.3,4,9,28.9,4.7,18.4,KL,-,-,Yellow,-,496,Yellow,nestling
NA,NA,WEBL,MBNC6,Mace Boulevard,7/7/2021,L,NN,U,NA,300,40,22.3,3,8,26,4.5,21.1,KG,-,-,Purple,-,497,Purple,nestling
NA,NA,TRES,MBNC8,Mace Boulevard,5/31/2022,L,NN,U,NA,300,10,5.1,3,0,16.2,2.2,6.9,CP,-,-,Blue,,1227,Blue,nestling
NA,NA,TRES,MBNC8,Mace Boulevard,5/31/2022,L,NN,U,NA,300,9,4.4,3,0,15.2,1.8,5.5,CP,-,-,Green,,1228,Green,nestling
NA,NA,TRES,MBNC8,Mace Boulevard,5/31/2022,L,NN,U,NA,300,10,5.1,3,0,15.7,2.6,6.3,CP,-,-,Pink,,1229,Pink,nestling
NA,NA,TRES,MBNC8,Mace Boulevard,5/31/2022,L,NN,U,NA,300,10,5.6,3,0,16.4,2.1,5.9,CP,-,-,Purple,,1230,Purple,nestling
NA,NA,TRES,MBNC8,Mace Boulevard,5/31/2022,L,NN,U,NA,300,10,5.3,4,0,16,2.3,7.2,CP,-,-,Red,,1231,Red,nestling
2811-15932,NA,TRES,MBNC8,Mace Boulevard,5/31/2022,ASY,PL,F,BP,333,108,15.7,3,54,27.2,5,11.7,KL,-,-,,B264,1902,2811-15932,adult
2631-20733,NA,TRES,MBNC8,Mace Boulevard,6/9/2022,L,NN,U,NA,333,45,21.4,3,13,25.2,4.2,11.7,YW,-,-,Green ,B278,1034,Green ,nestling
2631-20734,NA,TRES,MBNC8,Mace Boulevard,6/9/2022,L,NN,U,NA,333,51,21.2,3,16,25.8,4.4,11.5,KL,-,-,Purple ,B279,1035,Purple ,nestling
2631-20735,NA,TRES,MBNC8,Mace Boulevard,6/9/2022,L,NN,U,NA,333,49,19.8,3,17,24.8,4.3,11.6,KL,-,-,Pink ,B280,1036,Pink ,nestling
2631-20736,NA,TRES,MBNC8,Mace Boulevard,6/9/2022,L,NN,U,NA,333,51,19.3,3,16,25.3,4,10.9,SM,-,-,Blue ,B281,1037,Blue ,nestling
2631-20737,NA,TRES,MBNC8,Mace Boulevard,6/9/2022,L,NN,U,NA,333,58,20.5,3,16,24.6,4.3,12.3,KL,-,-,Red,,1038,Red,nestling
2941-18422,NA,WEBL,MBNG1,Mace Boulevard,5/22/2021,L,NN,M,PL,333,54,31.4,5,20,30.5,4.9,20.2,KL,-,-,Huey,-,565,2941-18422,nestling
