Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,Air Temp (C),qc,Rel Hum (%),qc,Wind Speed (m/s),qc
6,Davis,Sacramento Valley,6/1/2012,0700,153,18.2, ,67, ,1.7, 
6,Davis,Sacramento Valley,6/1/2012,0800,153,21.0, ,61, ,1.8, 
6,Davis,Sacramento Valley,6/1/2012,0900,153,24.0, ,52, ,1.5, 
6,Davis,Sacramento Valley,6/1/2012,1000,153,27.3, ,43, ,1.6, 
6,Davis,Sacramento Valley,6/1/2012,1100,153,29.4, ,39, ,1.6, 
6,Davis,Sacramento Valley,6/1/2012,1200,153,31.5, ,37, ,1.7, 
6,Davis,Sacramento Valley,6/1/2012,1300,153,32.9, ,33, ,1.9, 
6,Davis,Sacramento Valley,6/1/2012,1400,153,34.2, ,30, ,2.2, 
6,Davis,Sacramento Valley,6/1/2012,1500,153,35.1, ,30, ,3.1, 
6,Davis,Sacramento Valley,6/1/2012,1600,153,35.5, ,31, ,3.9, 
6,Davis,Sacramento Valley,6/1/2012,1700,153,35.7, ,31, ,4.7, 
6,Davis,Sacramento Valley,6/1/2012,1800,153,34.6, ,31, ,4.4, 
6,Davis,Sacramento Valley,6/1/2012,1900,153,32.2, ,35, ,3.6, 
6,Davis,Sacramento Valley,6/1/2012,2000,153,27.9, ,43, ,2.7, 
6,Davis,Sacramento Valley,6/1/2012,2100,153,22.9, ,52, ,3.5, 
6,Davis,Sacramento Valley,6/1/2012,2200,153,20.2, ,59, ,3.1, 
6,Davis,Sacramento Valley,6/2/2012,0500,154,14.6, ,78, ,1.1, 
6,Davis,Sacramento Valley,6/2/2012,0600,154,15.8, ,73, ,1.0, 
6,Davis,Sacramento Valley,6/2/2012,0700,154,17.3, ,70, ,2.1, 
6,Davis,Sacramento Valley,6/2/2012,0800,154,19.4, ,64, ,2.0, 
6,Davis,Sacramento Valley,6/2/2012,0900,154,21.8, ,59, ,1.7, 
6,Davis,Sacramento Valley,6/2/2012,1000,154,24.7, ,52, ,1.3, 
6,Davis,Sacramento Valley,6/2/2012,1100,154,27.2, ,45, ,1.7, 
6,Davis,Sacramento Valley,6/2/2012,1200,154,29.5, ,41, ,2.2, 
6,Davis,Sacramento Valley,6/2/2012,1300,154,31.2, ,39, ,4.4, 
6,Davis,Sacramento Valley,6/2/2012,1400,154,32.0, ,35, ,4.6, 
6,Davis,Sacramento Valley,6/2/2012,1500,154,31.8, ,36, ,6.3, 
6,Davis,Sacramento Valley,6/2/2012,1600,154,30.8, ,36, ,6.5, 
6,Davis,Sacramento Valley,6/2/2012,1700,154,30.1, ,36, ,6.2, 
6,Davis,Sacramento Valley,6/2/2012,1800,154,28.0, ,40, ,6.3, 
6,Davis,Sacramento Valley,6/2/2012,1900,154,25.6, ,42, ,5.4, 
6,Davis,Sacramento Valley,6/2/2012,2000,154,22.5, ,45, ,4.6, 
6,Davis,Sacramento Valley,6/2/2012,2100,154,19.7, ,51, ,4.8, 
6,Davis,Sacramento Valley,6/2/2012,2200,154,18.6, ,52, ,3.6, 
6,Davis,Sacramento Valley,6/3/2012,0500,155,12.0, ,79, ,2.5, 
6,Davis,Sacramento Valley,6/3/2012,0600,155,12.4, ,78, ,2.1, 
6,Davis,Sacramento Valley,6/3/2012,0700,155,14.7, ,69, ,2.3, 
6,Davis,Sacramento Valley,6/3/2012,0800,155,17.8, ,58, ,1.8, 
6,Davis,Sacramento Valley,6/3/2012,0900,155,21.0, ,44, ,1.7, 
6,Davis,Sacramento Valley,6/3/2012,1000,155,23.6, ,37, ,2.0, 
6,Davis,Sacramento Valley,6/3/2012,1100,155,25.6, ,34, ,2.7, 
6,Davis,Sacramento Valley,6/3/2012,1200,155,26.8, ,34, ,3.3, 
6,Davis,Sacramento Valley,6/3/2012,1300,155,28.3, ,34, ,3.9, 
6,Davis,Sacramento Valley,6/3/2012,1400,155,29.9, ,33, ,3.2, 
6,Davis,Sacramento Valley,6/3/2012,1500,155,30.9, ,32, ,3.8, 
6,Davis,Sacramento Valley,6/3/2012,1600,155,31.5, ,32, ,4.6, 
6,Davis,Sacramento Valley,6/3/2012,1700,155,30.1, ,33, ,5.6, 
6,Davis,Sacramento Valley,6/3/2012,1800,155,27.7, ,34, ,4.8, 
6,Davis,Sacramento Valley,6/3/2012,1900,155,24.7, ,38, ,3.7, 
6,Davis,Sacramento Valley,6/3/2012,2000,155,22.0, ,38, ,4.4, 
6,Davis,Sacramento Valley,6/3/2012,2100,155,20.0, ,44, ,3.1, 
6,Davis,Sacramento Valley,6/3/2012,2200,155,18.3, ,51, ,2.9, 
6,Davis,Sacramento Valley,6/4/2012,0500,156,15.6, ,69, ,3.2, 
6,Davis,Sacramento Valley,6/4/2012,0600,156,16.0, ,70, ,2.7, 
6,Davis,Sacramento Valley,6/4/2012,0700,156,16.7, ,71, ,4.8, 
6,Davis,Sacramento Valley,6/4/2012,0800,156,16.4, ,73, ,5.0, 
6,Davis,Sacramento Valley,6/4/2012,0900,156,16.4, ,73, ,4.4, 
6,Davis,Sacramento Valley,6/4/2012,1000,156,16.5, ,74, ,5.3, 
6,Davis,Sacramento Valley,6/4/2012,1100,156,14.9,Y,88,Y,4.0, 
6,Davis,Sacramento Valley,6/4/2012,1200,156,14.7,Y,82,Y,4.3, 
6,Davis,Sacramento Valley,6/4/2012,1300,156,14.8,Y,78,Y,5.0, 
6,Davis,Sacramento Valley,6/4/2012,1400,156,17.6,Y,66,Y,5.2, 
6,Davis,Sacramento Valley,6/4/2012,1500,156,19.9, ,52, ,6.1, 
6,Davis,Sacramento Valley,6/4/2012,1600,156,19.9, ,48, ,6.2, 
6,Davis,Sacramento Valley,6/4/2012,1700,156,19.1, ,48, ,5.2, 
6,Davis,Sacramento Valley,6/4/2012,1800,156,19.2, ,45, ,5.6, 
6,Davis,Sacramento Valley,6/4/2012,1900,156,17.5, ,48, ,4.9, 
6,Davis,Sacramento Valley,6/4/2012,2000,156,15.2, ,55, ,5.4, 
6,Davis,Sacramento Valley,6/4/2012,2100,156,13.6, ,55, ,6.6, 
6,Davis,Sacramento Valley,6/4/2012,2200,156,12.6, ,56, ,4.0, 
6,Davis,Sacramento Valley,6/5/2012,0500,157,8.7, ,72, ,1.4, 
6,Davis,Sacramento Valley,6/5/2012,0600,157,9.9, ,69, ,1.1, 
6,Davis,Sacramento Valley,6/5/2012,0700,157,12.5, ,57, ,1.4, 
6,Davis,Sacramento Valley,6/5/2012,0800,157,13.6, ,53, ,2.3, 
6,Davis,Sacramento Valley,6/5/2012,0900,157,15.0, ,49, ,2.4, 
6,Davis,Sacramento Valley,6/5/2012,1000,157,16.3, ,47, ,2.5, 
6,Davis,Sacramento Valley,6/5/2012,1100,157,16.4, ,45, ,2.3, 
6,Davis,Sacramento Valley,6/5/2012,1200,157,17.3, ,41, ,2.7, 
6,Davis,Sacramento Valley,6/5/2012,1300,157,18.7, ,35, ,3.5, 
6,Davis,Sacramento Valley,6/5/2012,1400,157,19.8, ,30, ,4.0, 
6,Davis,Sacramento Valley,6/5/2012,1500,157,20.2, ,29, ,3.9, 
6,Davis,Sacramento Valley,6/5/2012,1600,157,20.5, ,29, ,3.8, 
6,Davis,Sacramento Valley,6/5/2012,1700,157,20.8, ,28, ,3.8, 
6,Davis,Sacramento Valley,6/5/2012,1800,157,20.6, ,28, ,3.8, 
6,Davis,Sacramento Valley,6/5/2012,1900,157,19.8, ,32, ,3.9, 
6,Davis,Sacramento Valley,6/5/2012,2000,157,18.1, ,36, ,3.1, 
6,Davis,Sacramento Valley,6/5/2012,2100,157,16.6, ,40, ,2.8, 
6,Davis,Sacramento Valley,6/5/2012,2200,157,15.0, ,50, ,2.2, 
6,Davis,Sacramento Valley,6/6/2012,0500,158,12.8, ,51, ,2.7, 
6,Davis,Sacramento Valley,6/6/2012,0600,158,13.7, ,49, ,2.2, 
6,Davis,Sacramento Valley,6/6/2012,0700,158,15.9, ,44, ,3.7, 
6,Davis,Sacramento Valley,6/6/2012,0800,158,17.7, ,39, ,5.3, 
6,Davis,Sacramento Valley,6/6/2012,0900,158,18.9, ,38, ,5.8, 
6,Davis,Sacramento Valley,6/6/2012,1000,158,20.4, ,35, ,5.6, 
6,Davis,Sacramento Valley,6/6/2012,1100,158,22.1, ,31, ,5.7, 
6,Davis,Sacramento Valley,6/6/2012,1200,158,23.6, ,25, ,5.8, 
6,Davis,Sacramento Valley,6/6/2012,1300,158,24.5, ,24, ,5.1, 
6,Davis,Sacramento Valley,6/6/2012,1400,158,25.5, ,22, ,5.0, 
6,Davis,Sacramento Valley,6/6/2012,1500,158,26.3, ,19, ,4.4, 
6,Davis,Sacramento Valley,6/6/2012,1600,158,26.9, ,15, ,4.4, 
6,Davis,Sacramento Valley,6/6/2012,1700,158,26.9, ,16, ,3.4, 
6,Davis,Sacramento Valley,6/6/2012,1800,158,26.8, ,17, ,3.0, 
6,Davis,Sacramento Valley,6/6/2012,1900,158,24.9, ,25, ,2.7, 
6,Davis,Sacramento Valley,6/6/2012,2000,158,21.2, ,40, ,2.4, 
6,Davis,Sacramento Valley,6/6/2012,2100,158,18.3, ,48, ,2.1, 
6,Davis,Sacramento Valley,6/6/2012,2200,158,16.1, ,56, ,2.3, 
6,Davis,Sacramento Valley,6/7/2012,0500,159,10.5, ,79, ,1.5, 
6,Davis,Sacramento Valley,6/7/2012,0600,159,11.3, ,73, ,1.6, 
6,Davis,Sacramento Valley,6/7/2012,0700,159,13.7, ,66, ,2.1, 
6,Davis,Sacramento Valley,6/7/2012,0800,159,17.2, ,57, ,2.4, 
6,Davis,Sacramento Valley,6/7/2012,0900,159,20.0, ,48, ,2.1, 
6,Davis,Sacramento Valley,6/7/2012,1000,159,22.3, ,41, ,1.8, 
6,Davis,Sacramento Valley,6/7/2012,1100,159,24.1, ,38, ,1.8, 
6,Davis,Sacramento Valley,6/7/2012,1200,159,25.3, ,36, ,2.1, 
6,Davis,Sacramento Valley,6/7/2012,1300,159,26.8, ,34, ,2.5, 
6,Davis,Sacramento Valley,6/7/2012,1400,159,27.8, ,34, ,4.0, 
6,Davis,Sacramento Valley,6/7/2012,1500,159,28.1, ,34, ,4.5, 
6,Davis,Sacramento Valley,6/7/2012,1600,159,28.4, ,34, ,5.4, 
6,Davis,Sacramento Valley,6/7/2012,1700,159,28.2, ,34, ,5.6, 
6,Davis,Sacramento Valley,6/7/2012,1800,159,27.5, ,36, ,5.2, 
6,Davis,Sacramento Valley,6/7/2012,1900,159,26.5, ,39, ,3.7, 
6,Davis,Sacramento Valley,6/7/2012,2000,159,22.8, ,48, ,3.4, 
6,Davis,Sacramento Valley,6/7/2012,2100,159,19.7, ,56, ,2.9, 
6,Davis,Sacramento Valley,6/7/2012,2200,159,18.6, ,59, ,2.3, 
6,Davis,Sacramento Valley,6/8/2012,0500,160,11.3, ,82, ,0.7, 
6,Davis,Sacramento Valley,6/8/2012,0600,160,12.9, ,76, ,0.9, 
6,Davis,Sacramento Valley,6/8/2012,0700,160,16.5, ,59, ,0.8, 
6,Davis,Sacramento Valley,6/8/2012,0800,160,18.9, ,55, ,1.4, 
6,Davis,Sacramento Valley,6/8/2012,0900,160,21.1, ,43, ,1.9, 
6,Davis,Sacramento Valley,6/8/2012,1000,160,22.5, ,37, ,2.1, 
6,Davis,Sacramento Valley,6/8/2012,1100,160,23.6, ,31, ,2.2, 
6,Davis,Sacramento Valley,6/8/2012,1200,160,24.7, ,28, ,2.1, 
6,Davis,Sacramento Valley,6/8/2012,1300,160,25.7, ,26, ,2.4, 
6,Davis,Sacramento Valley,6/8/2012,1400,160,26.5, ,24, ,2.4, 
6,Davis,Sacramento Valley,6/8/2012,1500,160,27.2, ,21, ,2.6, 
6,Davis,Sacramento Valley,6/8/2012,1600,160,27.5, ,26, ,5.1, 
6,Davis,Sacramento Valley,6/8/2012,1700,160,26.9, ,28, ,5.3, 
6,Davis,Sacramento Valley,6/8/2012,1800,160,26.0, ,28, ,5.8, 
6,Davis,Sacramento Valley,6/8/2012,1900,160,24.2, ,30, ,4.5, 
6,Davis,Sacramento Valley,6/8/2012,2000,160,21.5, ,35, ,2.8, 
6,Davis,Sacramento Valley,6/8/2012,2100,160,18.3, ,44, ,2.3, 
6,Davis,Sacramento Valley,6/8/2012,2200,160,15.2, ,54, ,2.6, 
6,Davis,Sacramento Valley,6/9/2012,0500,161,12.9, ,41, ,3.7, 
6,Davis,Sacramento Valley,6/9/2012,0600,161,13.6, ,39, ,5.0, 
6,Davis,Sacramento Valley,6/9/2012,0700,161,15.3, ,36, ,7.5, 
6,Davis,Sacramento Valley,6/9/2012,0800,161,16.7, ,33, ,8.7, 
6,Davis,Sacramento Valley,6/9/2012,0900,161,18.3, ,30, ,8.8, 
6,Davis,Sacramento Valley,6/9/2012,1000,161,19.9, ,27, ,9.4, 
6,Davis,Sacramento Valley,6/9/2012,1100,161,21.4, ,24, ,9.3, 
6,Davis,Sacramento Valley,6/9/2012,1200,161,22.7, ,23, ,9.4, 
6,Davis,Sacramento Valley,6/9/2012,1300,161,23.8, ,22, ,8.6, 
6,Davis,Sacramento Valley,6/9/2012,1400,161,25.3, ,18, ,8.6, 
6,Davis,Sacramento Valley,6/9/2012,1500,161,26.0, ,17, ,9.3, 
6,Davis,Sacramento Valley,6/9/2012,1600,161,26.5, ,18, ,8.3, 
6,Davis,Sacramento Valley,6/9/2012,1700,161,26.7, ,18, ,8.3, 
6,Davis,Sacramento Valley,6/9/2012,1800,161,26.2, ,18, ,8.3, 
6,Davis,Sacramento Valley,6/9/2012,1900,161,25.0, ,19, ,8.1, 
6,Davis,Sacramento Valley,6/9/2012,2000,161,23.5, ,22, ,7.4, 
6,Davis,Sacramento Valley,6/9/2012,2100,161,22.9, ,23, ,7.7, 
6,Davis,Sacramento Valley,6/9/2012,2200,161,22.8, ,24, ,8.7, 
6,Davis,Sacramento Valley,6/10/2012,0500,162,19.1, ,28, ,8.4, 
6,Davis,Sacramento Valley,6/10/2012,0600,162,19.2, ,29, ,8.4, 
6,Davis,Sacramento Valley,6/10/2012,0700,162,20.1, ,30, ,8.6, 
6,Davis,Sacramento Valley,6/10/2012,0800,162,21.3, ,29, ,9.1, 
6,Davis,Sacramento Valley,6/10/2012,0900,162,23.3, ,27, ,8.3, 
6,Davis,Sacramento Valley,6/10/2012,1000,162,25.0, ,25, ,7.9, 
6,Davis,Sacramento Valley,6/10/2012,1100,162,26.4, ,24, ,7.3, 
6,Davis,Sacramento Valley,6/10/2012,1200,162,28.0, ,20, ,6.4, 
6,Davis,Sacramento Valley,6/10/2012,1300,162,29.1, ,17, ,5.7, 
6,Davis,Sacramento Valley,6/10/2012,1400,162,30.1, ,16, ,5.1, 
6,Davis,Sacramento Valley,6/10/2012,1500,162,31.0, ,16, ,4.5, 
6,Davis,Sacramento Valley,6/10/2012,1600,162,31.6, ,15, ,4.4, 
6,Davis,Sacramento Valley,6/10/2012,1700,162,31.7, ,13, ,4.4, 
6,Davis,Sacramento Valley,6/10/2012,1800,162,31.4, ,15, ,3.9, 
6,Davis,Sacramento Valley,6/10/2012,1900,162,30.7, ,16, ,2.6, 
6,Davis,Sacramento Valley,6/10/2012,2000,162,27.6, ,21, ,1.0, 
6,Davis,Sacramento Valley,6/10/2012,2100,162,21.4, ,36, ,1.1, 
6,Davis,Sacramento Valley,6/10/2012,2200,162,20.6, ,37, ,1.0, 
6,Davis,Sacramento Valley,6/11/2012,0500,163,15.9, ,52, ,1.0, 
6,Davis,Sacramento Valley,6/11/2012,0600,163,16.7, ,50, ,0.7, 
6,Davis,Sacramento Valley,6/11/2012,0700,163,20.6, ,38, ,1.4, 
6,Davis,Sacramento Valley,6/11/2012,0800,163,23.6, ,31, ,3.2, 
6,Davis,Sacramento Valley,6/11/2012,0900,163,25.5, ,29, ,3.7, 
6,Davis,Sacramento Valley,6/11/2012,1000,163,27.1, ,28, ,3.3, 
6,Davis,Sacramento Valley,6/11/2012,1100,163,28.7, ,23, ,2.7, 
6,Davis,Sacramento Valley,6/11/2012,1200,163,30.5, ,21, ,2.8, 
6,Davis,Sacramento Valley,6/11/2012,1300,163,31.5, ,21, ,2.1, 
6,Davis,Sacramento Valley,6/11/2012,1400,163,32.8, ,16, ,2.2, 
6,Davis,Sacramento Valley,6/11/2012,1500,163,33.8, ,16, ,1.8, 
6,Davis,Sacramento Valley,6/11/2012,1600,163,34.3, ,16, ,2.2, 
6,Davis,Sacramento Valley,6/11/2012,1700,163,34.5, ,16, ,2.1, 
6,Davis,Sacramento Valley,6/11/2012,1800,163,33.3, ,20, ,4.1, 
6,Davis,Sacramento Valley,6/11/2012,1900,163,30.8, ,24, ,3.5, 
6,Davis,Sacramento Valley,6/11/2012,2000,163,28.3, ,30, ,2.2, 
6,Davis,Sacramento Valley,6/11/2012,2100,163,24.3, ,40, ,0.6, 
6,Davis,Sacramento Valley,6/11/2012,2200,163,21.7, ,46, ,1.2, 
6,Davis,Sacramento Valley,6/12/2012,0500,164,14.1, ,76, ,1.2, 
6,Davis,Sacramento Valley,6/12/2012,0600,164,14.2, ,76, ,1.1, 
6,Davis,Sacramento Valley,6/12/2012,0700,164,17.9, ,65, ,1.6, 
6,Davis,Sacramento Valley,6/12/2012,0800,164,20.6, ,55, ,2.2, 
6,Davis,Sacramento Valley,6/12/2012,0900,164,23.1, ,49, ,2.1, 
6,Davis,Sacramento Valley,6/12/2012,1000,164,26.0, ,40, ,2.2, 
6,Davis,Sacramento Valley,6/12/2012,1100,164,28.9, ,33, ,3.2, 
6,Davis,Sacramento Valley,6/12/2012,1200,164,30.6, ,28, ,3.5, 
6,Davis,Sacramento Valley,6/12/2012,1300,164,31.4, ,28, ,2.0, 
6,Davis,Sacramento Valley,6/12/2012,1400,164,32.8, ,26, ,2.4, 
6,Davis,Sacramento Valley,6/12/2012,1500,164,33.5, ,25, ,2.7, 
6,Davis,Sacramento Valley,6/12/2012,1600,164,33.6, ,27, ,3.5, 
6,Davis,Sacramento Valley,6/12/2012,1700,164,33.5, ,32, ,4.2, 
6,Davis,Sacramento Valley,6/12/2012,1800,164,32.8, ,34, ,4.7, 
6,Davis,Sacramento Valley,6/12/2012,1900,164,30.9, ,37, ,3.7, 
6,Davis,Sacramento Valley,6/12/2012,2000,164,26.7, ,44, ,2.6, 
6,Davis,Sacramento Valley,6/12/2012,2100,164,23.3, ,53, ,2.2, 
6,Davis,Sacramento Valley,6/12/2012,2200,164,21.2, ,58, ,2.4, 
6,Davis,Sacramento Valley,6/13/2012,0500,165,13.6, ,84, ,0.9, 
6,Davis,Sacramento Valley,6/13/2012,0600,165,13.7, ,82, ,1.5, 
6,Davis,Sacramento Valley,6/13/2012,0700,165,15.6, ,77, ,2.3, 
6,Davis,Sacramento Valley,6/13/2012,0800,165,18.3, ,66, ,1.4, 
6,Davis,Sacramento Valley,6/13/2012,0900,165,22.0, ,55, ,2.1, 
6,Davis,Sacramento Valley,6/13/2012,1000,165,25.2, ,47, ,4.0, 
6,Davis,Sacramento Valley,6/13/2012,1100,165,27.5, ,43, ,4.0, 
6,Davis,Sacramento Valley,6/13/2012,1200,165,29.4, ,38, ,4.2, 
6,Davis,Sacramento Valley,6/13/2012,1300,165,30.9, ,34, ,3.5, 
6,Davis,Sacramento Valley,6/13/2012,1400,165,31.9, ,33, ,2.5, 
6,Davis,Sacramento Valley,6/13/2012,1500,165,32.5, ,35, ,3.4, 
6,Davis,Sacramento Valley,6/13/2012,1600,165,32.7, ,34, ,3.5, 
6,Davis,Sacramento Valley,6/13/2012,1700,165,33.0, ,34, ,3.5, 
6,Davis,Sacramento Valley,6/13/2012,1800,165,32.0, ,36, ,3.8, 
6,Davis,Sacramento Valley,6/13/2012,1900,165,29.0, ,41, ,3.5, 
6,Davis,Sacramento Valley,6/13/2012,2000,165,24.9, ,48, ,2.0, 
6,Davis,Sacramento Valley,6/13/2012,2100,165,21.8, ,54, ,1.7, 
6,Davis,Sacramento Valley,6/13/2012,2200,165,19.6, ,59, ,2.0, 
6,Davis,Sacramento Valley,6/14/2012,0500,166,13.5, ,78, ,1.7, 
6,Davis,Sacramento Valley,6/14/2012,0600,166,14.4, ,76, ,1.4, 
6,Davis,Sacramento Valley,6/14/2012,0700,166,18.5, ,62, ,1.5, 
6,Davis,Sacramento Valley,6/14/2012,0800,166,21.5, ,57, ,3.6, 
6,Davis,Sacramento Valley,6/14/2012,0900,166,22.6, ,55, ,3.2, 
6,Davis,Sacramento Valley,6/14/2012,1000,166,24.8, ,50, ,3.4, 
6,Davis,Sacramento Valley,6/14/2012,1100,166,27.1, ,41, ,2.9, 
6,Davis,Sacramento Valley,6/14/2012,1200,166,29.8, ,31, ,3.9, 
6,Davis,Sacramento Valley,6/14/2012,1300,166,31.2, ,29, ,2.6, 
6,Davis,Sacramento Valley,6/14/2012,1400,166,32.6, ,26, ,2.5, 
6,Davis,Sacramento Valley,6/14/2012,1500,166,32.6, ,31, ,4.0, 
6,Davis,Sacramento Valley,6/14/2012,1600,166,33.0, ,30, ,3.7, 
6,Davis,Sacramento Valley,6/14/2012,1700,166,32.3, ,31, ,4.5, 
6,Davis,Sacramento Valley,6/14/2012,1800,166,30.3, ,35, ,4.4, 
6,Davis,Sacramento Valley,6/14/2012,1900,166,27.9, ,39, ,4.0, 
6,Davis,Sacramento Valley,6/14/2012,2000,166,24.2, ,44, ,3.1, 
6,Davis,Sacramento Valley,6/14/2012,2100,166,21.6, ,48, ,2.5, 
6,Davis,Sacramento Valley,6/14/2012,2200,166,19.4, ,51, ,3.0, 
6,Davis,Sacramento Valley,6/15/2012,0500,167,12.7, ,76, ,0.5, 
6,Davis,Sacramento Valley,6/15/2012,0600,167,14.0, ,70, ,1.0, 
6,Davis,Sacramento Valley,6/15/2012,0700,167,17.0, ,62, ,2.1, 
6,Davis,Sacramento Valley,6/15/2012,0800,167,21.2, ,49, ,3.4, 
6,Davis,Sacramento Valley,6/15/2012,0900,167,25.9, ,34, ,5.6, 
6,Davis,Sacramento Valley,6/15/2012,1000,167,28.5, ,27, ,7.1, 
6,Davis,Sacramento Valley,6/15/2012,1100,167,30.1, ,24, ,7.4, 
6,Davis,Sacramento Valley,6/15/2012,1200,167,31.6, ,23, ,6.9, 
6,Davis,Sacramento Valley,6/15/2012,1300,167,32.9, ,23, ,5.7, 
6,Davis,Sacramento Valley,6/15/2012,1400,167,34.0, ,22, ,5.0, 
6,Davis,Sacramento Valley,6/15/2012,1500,167,34.8, ,22, ,4.7, 
6,Davis,Sacramento Valley,6/15/2012,1600,167,35.3, ,21, ,4.7, 
6,Davis,Sacramento Valley,6/15/2012,1700,167,35.6, ,21, ,3.8, 
6,Davis,Sacramento Valley,6/15/2012,1800,167,35.5, ,20, ,3.6, 
6,Davis,Sacramento Valley,6/15/2012,1900,167,32.8, ,29, ,2.7, 
6,Davis,Sacramento Valley,6/15/2012,2000,167,28.1, ,38, ,1.7, 
6,Davis,Sacramento Valley,6/15/2012,2100,167,25.8, ,42, ,1.3, 
6,Davis,Sacramento Valley,6/15/2012,2200,167,23.2, ,50, ,1.1, 
6,Davis,Sacramento Valley,6/16/2012,0500,168,17.9, ,76, ,1.0, 
6,Davis,Sacramento Valley,6/16/2012,0600,168,22.1,Y,48,Y,2.4, 
6,Davis,Sacramento Valley,6/16/2012,0700,168,25.5,Y,37,Y,3.9, 
6,Davis,Sacramento Valley,6/16/2012,0800,168,28.9,Y,28,Y,6.7, 
6,Davis,Sacramento Valley,6/16/2012,0900,168,31.0,Y,27,Y,6.7, 
6,Davis,Sacramento Valley,6/16/2012,1000,168,33.0,Y,24,Y,6.9, 
6,Davis,Sacramento Valley,6/16/2012,1100,168,34.7,Y,22,Y,6.3, 
6,Davis,Sacramento Valley,6/16/2012,1200,168,35.7,Y,21,Y,5.9, 
6,Davis,Sacramento Valley,6/16/2012,1300,168,36.9,Y,17,Y,6.0, 
6,Davis,Sacramento Valley,6/16/2012,1400,168,37.8,Y,17,Y,5.3, 
6,Davis,Sacramento Valley,6/16/2012,1500,168,38.2, ,15, ,4.7, 
6,Davis,Sacramento Valley,6/16/2012,1600,168,38.6, ,15, ,4.1, 
6,Davis,Sacramento Valley,6/16/2012,1700,168,38.9, ,14, ,4.8, 
6,Davis,Sacramento Valley,6/16/2012,1800,168,38.1, ,16, ,3.9, 
6,Davis,Sacramento Valley,6/16/2012,1900,168,35.8, ,21, ,2.2, 
6,Davis,Sacramento Valley,6/16/2012,2000,168,32.5,Y,27,Y,1.2, 
6,Davis,Sacramento Valley,6/16/2012,2100,168,27.3, ,40, ,1.1, 
6,Davis,Sacramento Valley,6/16/2012,2200,168,25.7,Y,47,Y,0.6, 
6,Davis,Sacramento Valley,6/17/2012,0500,169,20.2,Y,52,Y,1.3, 
6,Davis,Sacramento Valley,6/17/2012,0600,169,20.9,Y,54,Y,0.9, 
6,Davis,Sacramento Valley,6/17/2012,0700,169,23.0, ,55, ,2.0, 
6,Davis,Sacramento Valley,6/17/2012,0800,169,25.6, ,51, ,2.9, 
6,Davis,Sacramento Valley,6/17/2012,0900,169,29.2,Y,42,Y,1.8, 
6,Davis,Sacramento Valley,6/17/2012,1000,169,31.6,Y,38,Y,2.3, 
6,Davis,Sacramento Valley,6/17/2012,1100,169,33.1, ,34, ,3.3, 
6,Davis,Sacramento Valley,6/17/2012,1200,169,34.1, ,31, ,4.3, 
6,Davis,Sacramento Valley,6/17/2012,1300,169,35.1, ,29, ,4.7, 
6,Davis,Sacramento Valley,6/17/2012,1400,169,35.8, ,28, ,5.5, 
6,Davis,Sacramento Valley,6/17/2012,1500,169,35.9, ,26, ,5.6, 
6,Davis,Sacramento Valley,6/17/2012,1600,169,35.5, ,25, ,5.3, 
6,Davis,Sacramento Valley,6/17/2012,1700,169,34.7, ,25, ,5.4, 
6,Davis,Sacramento Valley,6/17/2012,1800,169,31.9, ,35, ,4.4, 
6,Davis,Sacramento Valley,6/17/2012,1900,169,28.1, ,42, ,4.1, 
6,Davis,Sacramento Valley,6/17/2012,2000,169,23.1, ,50, ,4.2, 
6,Davis,Sacramento Valley,6/17/2012,2100,169,21.9, ,48, ,4.2, 
6,Davis,Sacramento Valley,6/17/2012,2200,169,19.6, ,55, ,4.2, 
6,Davis,Sacramento Valley,6/18/2012,0500,170,14.6, ,69, ,4.7, 
6,Davis,Sacramento Valley,6/18/2012,0600,170,14.6, ,69, ,3.6, 
6,Davis,Sacramento Valley,6/18/2012,0700,170,16.3, ,63, ,3.8, 
6,Davis,Sacramento Valley,6/18/2012,0800,170,18.8, ,56, ,2.9, 
6,Davis,Sacramento Valley,6/18/2012,0900,170,20.7, ,54, ,3.7, 
6,Davis,Sacramento Valley,6/18/2012,1000,170,21.6, ,54, ,4.1, 
6,Davis,Sacramento Valley,6/18/2012,1100,170,22.6, ,51, ,3.3, 
6,Davis,Sacramento Valley,6/18/2012,1200,170,24.0, ,48, ,3.5, 
6,Davis,Sacramento Valley,6/18/2012,1300,170,25.7, ,44, ,3.6, 
6,Davis,Sacramento Valley,6/18/2012,1400,170,27.2, ,40, ,3.3, 
6,Davis,Sacramento Valley,6/18/2012,1500,170,28.2, ,39, ,4.7, 
6,Davis,Sacramento Valley,6/18/2012,1600,170,27.8, ,41, ,5.4, 
6,Davis,Sacramento Valley,6/18/2012,1700,170,27.2, ,40, ,4.5, 
6,Davis,Sacramento Valley,6/18/2012,1800,170,26.0, ,41, ,5.0, 
6,Davis,Sacramento Valley,6/18/2012,1900,170,22.3, ,47, ,5.4, 
6,Davis,Sacramento Valley,6/18/2012,2000,170,18.9, ,55, ,4.0, 
6,Davis,Sacramento Valley,6/18/2012,2100,170,16.2, ,61, ,4.2, 
6,Davis,Sacramento Valley,6/18/2012,2200,170,14.7, ,66, ,4.3, 
6,Davis,Sacramento Valley,6/19/2012,0500,171,12.1, ,80, ,2.3, 
